Text;RatingName;Author;Source
8622;0;1898;7
1126;0;1889;6
6734;2;1898;7
7105;3;999;6
4534;1;1898;7
6438;3;1898;7
5516;0;1898;7
8388;0;194;6
594;0;850;6
2668;2;1898;7
7984;1;1776;6
4253;2;1898;1
9605;0;1898;7
2216;3;1955;6
6669;0;1898;7
2882;0;1898;7
272;3;926;6
5137;2;1898;8
5180;2;1898;7
7206;0;1764;6
195;1;1388;6
268;1;824;6
7366;0;1233;6
2007;1;1255;6
2870;1;1898;7
86;1;1889;6
6526;2;1898;2
6938;1;1898;7
3845;3;1898;7
4470;0;1898;7
9541;2;1368;4
8334;3;345;6
9892;2;1898;1
6934;1;1113;6
2208;1;517;6
8492;0;590;6
6932;1;1898;7
4060;1;1898;7
8683;0;1898;7
6868;0;1898;7
3397;3;513;6
8210;0;1898;7
7248;3;996;6
9598;0;1898;7
1591;1;1441;6
2524;0;1898;7
1459;1;1649;6
346;0;194;6
4240;2;1898;1
7305;0;1029;6
8757;3;1898;7
537;0;194;6
4654;2;1898;1
5092;2;1898;7
9413;2;1898;8
4700;0;1898;0
1199;0;656;6
1669;3;453;6
2511;0;1898;7
386;3;463;6
932;1;517;6
269;1;1008;6
5556;1;1898;7
5660;0;1898;0
8650;1;1080;6
5498;1;1009;6
9542;2;1708;4
6899;1;1898;7
5168;0;1898;7
5151;0;1898;7
1388;3;1318;6
1968;0;1666;6
3597;2;1898;0
5414;0;1898;7
4022;1;1898;7
1937;3;627;6
3450;0;1898;7
2321;2;1898;7
5970;2;1898;1
1495;1;1846;6
1662;1;1212;6
4016;1;1898;7
5088;3;951;6
3736;0;1898;7
4744;0;1898;7
5941;3;1906;6
7397;0;1677;6
2108;1;1918;6
7094;0;724;6
6714;3;1898;8
6751;2;1898;7
8715;1;1898;7
6094;2;1567;6
7669;1;1291;6
2233;3;1935;6
2166;1;259;6
6885;1;64;6
4558;1;68;6
532;1;1130;6
8286;0;1923;6
4991;0;1898;7
8512;2;1898;7
4232;2;1898;1
1832;1;1202;6
8756;0;1898;7
6738;0;1898;7
4715;1;13;6
9052;0;726;6
2616;0;1898;7
3656;0;1898;7
9756;1;155;6
8401;3;1898;7
2460;0;1898;7
1198;3;654;6
3365;0;1692;6
62;3;1622;6
1604;1;732;6
9856;0;1898;7
2182;0;937;6
6973;0;1898;7
8503;2;1898;7
6119;2;1868;6
9787;0;1898;7
4120;1;460;6
3758;2;1898;8
1063;0;1923;6
6147;2;860;6
286;1;54;6
174;1;130;6
5099;0;1898;7
6983;1;1619;6
318;1;815;6
1447;1;194;6
1352;3;937;6
6925;1;1609;6
4517;3;1898;7
3981;0;1898;7
8609;3;480;6
937;1;405;6
7061;1;1412;6
598;1;1535;6
2701;2;1898;8
7487;1;1566;6
1115;0;1774;6
232;1;130;6
6622;1;1347;6
4197;2;1898;1
3855;0;1898;7
7684;1;1574;6
4511;2;1898;7
7589;0;1278;6
3900;2;267;3
8453;1;1898;7
4917;1;1683;6
3081;0;1898;7
2545;3;1898;7
8074;1;91;6
3015;0;1898;7
3105;3;1898;7
6239;0;1898;7
3062;1;1898;7
533;0;194;6
2730;1;1416;6
3353;2;1302;2
4531;0;1898;7
3191;1;1898;7
6712;2;1898;7
7974;1;870;6
4063;0;1898;7
9532;0;517;6
6890;1;194;6
5719;3;1217;6
806;1;953;6
3000;0;1898;7
1058;1;890;6
8296;0;1898;7
4841;1;1714;6
7866;1;647;6
7250;3;140;6
4445;0;1898;7
9521;0;1452;6
6693;2;1898;7
8834;1;1754;6
5735;3;1898;7
9724;0;1898;7
2406;3;1898;7
8597;2;1898;7
4193;2;1898;1
9670;0;1898;0
9821;1;1945;6
7447;1;1031;6
6306;2;1988;2
4191;2;1898;1
5029;2;1898;7
3294;2;1898;7
1558;0;1877;6
4639;0;1898;7
2041;0;405;6
4157;1;309;6
2380;0;1898;7
912;0;194;6
1516;1;1567;6
3675;1;1292;6
9738;1;1567;6
9833;0;952;6
7715;0;456;6
775;1;1329;6
8949;0;1898;7
58;1;881;6
1482;3;1567;6
6620;3;751;6
6872;0;1184;6
8268;2;1898;7
1884;0;78;6
4687;0;1898;7
3613;0;1898;7
9969;3;1898;0
6958;1;1552;6
8546;0;1898;7
225;1;1650;6
3796;1;1898;7
3421;2;1898;7
2566;0;1898;7
9818;0;1898;7
6155;1;28;6
355;0;1667;6
3592;0;1898;7
5890;0;1898;7
8186;0;1898;7
122;1;966;6
1007;1;1313;6
1351;3;937;6
6171;0;1898;7
1864;3;846;6
282;1;1762;6
6875;0;1898;7
3432;0;1898;7
9883;2;844;5
1932;1;937;6
6309;2;1302;2
173;1;1204;6
6440;2;1898;7
2660;0;1898;7
4617;0;1255;6
6823;1;1898;7
3768;0;1898;7
466;1;500;6
3267;0;1898;7
8777;1;1579;6
5789;0;1898;8
8918;1;1898;7
3813;3;1898;7
7180;1;517;6
3570;0;1898;0
3308;2;1898;7
4680;0;1898;7
7000;0;1898;7
1643;1;885;6
8251;0;1898;7
1156;3;951;6
70;3;1589;6
7478;3;130;6
7146;3;238;6
9913;3;1898;0
8830;2;1898;8
9887;0;1898;7
1510;0;517;6
2361;2;1898;7
1457;1;1147;6
4641;2;1898;7
6203;0;1898;7
2273;0;1898;0
1257;3;290;6
9784;2;1898;1
279;1;160;6
3866;1;1972;6
3910;2;1898;7
4943;1;130;6
6826;0;1496;3
6432;1;1898;7
6254;1;1898;7
6464;3;1898;7
6437;3;1898;7
8371;1;1898;7
6145;2;1423;6
7987;0;130;6
4908;0;1898;8
4368;0;1898;8
9900;2;1898;0
4522;2;1898;7
3655;2;1898;2
348;0;1347;6
6290;2;1898;7
2764;2;1898;7
2188;1;1161;6
9838;2;1898;1
997;1;130;6
2466;0;80;6
5814;1;1176;6
2082;1;1309;6
3516;2;1898;7
8091;0;590;6
5888;2;1898;8
1304;3;130;6
5009;3;1898;7
696;1;1853;6
6746;3;1898;7
6576;1;1898;7
7816;0;194;6
5145;3;1898;7
8552;3;1898;7
319;1;1287;6
6741;2;1898;7
2617;0;1898;7
4965;3;1898;8
9006;1;708;6
7422;3;517;6
1354;3;726;6
2260;1;678;6
2510;0;1898;7
7342;1;323;6
7836;1;985;6
5690;2;1898;7
8956;0;1898;7
6617;2;1898;7
1782;1;93;6
1480;1;1689;6
1691;1;1827;6
9942;2;1898;0
9852;0;1898;7
3640;0;1898;7
6869;1;55;6
9352;0;1898;7
2027;1;1623;6
531;1;517;6
3863;3;1898;7
9215;1;949;6
3830;0;1313;6
3324;0;1566;6
5260;0;1898;7
5915;2;1898;8
865;0;288;6
8725;2;1898;8
4922;2;1898;1
6523;2;1898;2
8903;0;1133;6
9956;2;1898;0
656;1;1292;6
19;1;658;6
255;1;1673;6
6966;0;1898;7
9858;2;1898;5
6475;2;1898;7
4116;0;682;6
9312;0;1898;7
8190;1;1898;7
2903;0;1898;7
9678;2;1898;7
1727;1;130;6
5197;0;1898;7
5068;1;290;6
1490;3;726;6
2665;3;1898;7
6033;1;1423;6
5879;0;1898;7
300;1;517;6
2349;0;749;6
2725;0;1898;7
5709;3;1898;7
5722;1;130;6
6804;0;1923;6
5347;2;1898;1
2021;1;166;6
8670;3;1898;7
9467;0;1898;7
5680;1;1502;6
3136;0;1898;7
2814;3;1898;7
2456;0;1898;7
8389;3;1898;7
6284;2;1898;8
6056;3;1977;6
1812;1;55;6
2583;0;1898;7
2913;2;1898;7
622;1;517;6
3624;3;1898;7
4813;0;1898;7
726;1;130;6
3976;3;336;3
6836;0;1898;7
6209;0;1255;6
2699;1;1898;7
9517;3;1864;6
7952;0;590;6
9811;2;1898;1
6001;1;1898;7
8192;0;1898;7
7552;1;174;6
9323;0;1898;7
1359;1;1567;6
9239;0;1898;8
2095;1;205;6
424;1;436;6
490;1;1623;6
1425;1;828;6
4635;2;1898;7
1653;1;1197;6
6349;3;1898;7
2859;0;1898;7
9470;1;1898;7
1311;0;725;6
1956;0;517;6
7613;0;695;6
7963;1;726;6
2801;0;1898;7
2891;0;1898;7
2599;0;1898;7
9020;0;1898;7
8870;0;1898;7
6079;2;951;6
3425;0;1898;7
5251;1;1310;6
5094;0;517;6
2767;2;1898;7
106;3;130;6
7479;1;1475;6
3741;1;1898;7
6822;2;1898;4
4160;1;1898;8
9265;2;1898;5
7764;1;979;6
4678;0;1898;7
1790;3;1431;6
7459;1;872;6
5884;1;1598;6
2561;0;1898;7
4919;3;1898;8
4236;2;1898;1
2655;0;1898;7
2650;0;1898;7
1002;1;1292;6
6962;0;1606;6
9355;3;1898;7
3557;3;434;6
655;1;937;6
2867;3;1898;7
3973;3;1898;7
4305;2;1898;0
6654;2;1898;7
142;0;1468;6
8325;0;1981;6
5305;2;1984;2
9624;0;1898;7
4775;1;352;6
1948;3;1551;6
716;1;1170;6
1613;3;1360;6
4525;2;1898;7
9795;1;1165;6
6902;2;1898;7
4119;0;1583;6
239;3;462;6
2200;1;1979;6
3306;0;1898;7
6487;2;1898;7
3117;0;1898;7
8944;1;1898;7
8884;0;1898;7
1698;0;1474;6
7134;0;1313;6
4628;0;1898;7
3257;2;1898;7
7188;1;821;6
7058;1;1002;6
7057;1;294;6
7282;1;1776;6
309;0;194;6
6316;0;1898;7
7976;0;590;6
2280;2;1898;7
2590;0;1898;7
1259;1;460;6
9546;2;1708;4
4783;0;1898;0
8936;0;1898;7
6382;2;1898;7
3569;0;1898;7
5301;1;1898;7
7347;0;1462;6
5416;2;1898;7
7717;1;520;6
9919;0;1898;0
3420;0;1898;7
414;1;610;6
5748;3;1898;7
8397;1;1898;7
377;1;1409;6
6877;3;1228;6
2927;0;1923;6
3553;0;280;6
2058;1;926;6
4079;3;1898;7
6592;2;1898;7
2342;0;1898;7
2341;0;1898;7
6394;0;1898;7
6506;3;1898;7
5259;0;1898;7
4262;2;1898;1
9782;0;1898;7
3068;0;1898;7
9466;0;101;6
5492;0;1898;7
6939;0;1898;7
1067;0;1858;6
6133;2;1292;6
7748;0;1923;6
994;0;1671;6
3728;1;1898;8
443;1;405;6
1976;3;1554;6
50;1;1537;6
4676;2;1898;0
5420;3;1898;7
6991;0;1898;7
9257;0;1898;7
3366;0;1898;7
6283;1;1898;7
4941;0;730;6
3340;1;1898;7
7922;3;26;6
4553;0;1898;7
5717;0;1898;7
2505;1;1898;7
6914;3;648;6
218;1;66;6
2520;0;1898;7
8277;0;979;6
5750;3;1898;8
4671;1;937;6
7691;0;1476;6
2813;0;1898;7
8755;0;1898;7
538;1;1676;6
3927;0;1898;7
3002;0;1898;7
8824;2;1898;7
8140;0;375;6
7502;0;983;6
2085;0;1671;6
411;1;1898;7
4090;1;1898;7
4804;0;1609;6
2094;1;517;6
2134;0;1347;6
6496;3;1898;7
9567;1;954;6
7958;1;1840;6
7577;2;1550;6
5406;0;1898;7
2132;1;1566;6
5741;3;130;6
3484;3;1898;7
4020;0;1898;7
4455;2;1898;8
715;1;1495;6
2746;0;1898;7
2861;3;1898;7
913;3;130;6
5393;1;166;6
7300;1;556;6
5306;2;1302;2
5523;2;1898;7
3271;1;1898;7
6409;0;1898;7
5140;1;1898;7
9578;2;1898;8
5762;3;1898;7
9515;0;1055;6
880;0;1786;6
3044;0;1898;7
7302;1;996;6
5008;1;961;6
6881;1;913;6
7909;0;1923;6
9098;0;1898;7
2749;2;1988;2
8665;2;1898;7
1258;0;1255;6
7505;1;1564;6
9773;0;1967;6
1100;0;581;6
8267;0;1898;7
5209;1;1898;7
7609;0;517;6
3465;0;1898;7
3253;1;726;6
3816;1;1898;7
8144;0;1218;6
1641;1;1054;6
4627;0;1898;7
2235;0;457;6
9282;0;1898;7
9620;2;1898;7
8635;1;130;6
819;1;1887;6
2074;3;1836;6
4827;1;1830;6
6787;0;1898;7
1854;0;1900;6
5605;0;1898;7
6999;0;1898;7
8709;1;517;6
9380;0;1898;7
9308;2;1898;7
9958;2;1898;0
961;1;1761;6
2198;1;1534;6
3351;1;1898;7
9689;2;1898;1
4104;0;1898;7
4644;0;1898;7
7568;0;590;6
8248;3;1898;7
3320;1;726;6
8506;1;1898;7
2934;3;1898;7
8282;0;1898;7
6637;2;1898;8
8429;2;1898;7
6785;3;6;6
905;1;936;6
9101;2;1898;7
9734;1;517;6
3083;2;1898;7
9920;0;1898;0
9233;1;1318;6
4297;0;1898;7
9935;2;1898;0
534;1;1619;6
9212;0;1898;7
2035;0;1789;6
2499;0;1898;7
6765;0;1898;7
7335;0;1923;6
1227;1;1533;6
1920;1;579;6
9112;1;1898;7
3939;0;1898;7
7107;0;474;6
9976;0;1898;0
1736;0;885;6
868;1;481;6
3082;3;1898;7
217;1;1561;6
8911;0;1898;7
3731;0;1898;7
9198;0;1278;6
2720;0;1898;7
1942;1;290;6
6304;2;630;2
7649;1;362;6
1513;0;224;6
6806;0;590;6
8533;0;1898;7
470;0;1790;6
8961;0;1898;7
4150;0;1329;6
1157;3;937;6
3984;0;1898;7
6279;0;1376;6
9594;0;1898;7
9844;3;1898;7
8485;1;225;6
8682;3;1350;6
1537;1;1347;6
2227;1;655;6
3833;0;1898;7
6414;3;1898;7
1676;3;1284;6
6551;0;1898;7
7022;1;1650;6
1631;3;675;6
6796;1;1898;7
3686;0;1898;7
5257;2;1898;7
251;0;1882;6
8861;1;1898;7
6010;0;1898;8
1536;0;909;6
7871;3;1292;6
2911;2;1898;7
1491;3;1623;6
1426;0;276;6
3058;1;1898;7
9947;3;1898;0
5247;0;1898;7
4272;2;1898;1
2078;0;1799;6
8326;0;1898;7
6563;0;1898;7
6356;0;1898;7
5742;3;1898;8
4415;1;1898;7
1481;1;508;6
5632;1;1898;7
2549;0;1898;7
2394;0;1898;7
6722;0;656;6
5155;3;153;6
6459;3;1898;7
9049;2;1898;7
89;1;1283;6
1089;1;1645;6
7659;1;828;6
7370;1;517;6
7619;0;1264;6
3226;0;1898;7
6946;3;1613;3
7508;1;1292;6
7054;0;649;6
3507;0;1898;7
5344;2;1898;1
5710;0;1898;7
5399;2;1898;2
6621;0;1423;6
4542;0;1898;7
5302;1;1898;7
5034;2;1898;0
7147;0;194;6
8462;1;1898;7
621;1;815;6
9743;2;911;2
6083;1;322;6
4096;0;1702;6
4609;0;1898;7
8762;0;1898;7
2735;1;1898;7
2180;0;194;6
8403;1;1898;7
3781;3;1898;7
1319;3;1197;6
2846;1;1898;7
6125;2;1671;6
4387;0;1898;7
2032;0;905;6
8787;1;885;6
7787;0;706;6
1543;1;1367;6
407;0;1897;6
8692;1;1318;6
550;3;1420;6
8925;0;1898;7
2825;0;1898;7
6633;3;1898;8
4094;1;1898;7
257;0;1534;6
2449;0;1923;6
522;0;1367;6
882;1;792;6
3470;0;1898;7
8046;1;649;6
4342;2;1898;1
9871;0;1898;7
3787;3;1898;7
4373;1;1898;7
5929;1;1898;7
4505;2;1898;7
7917;3;153;6
1757;0;45;6
2122;1;561;6
7371;1;1534;6
5946;2;1898;7
6375;2;1898;7
4612;2;390;5
3160;0;1898;7
4712;1;815;6
9250;3;696;6
4563;0;1898;7
8532;0;1898;7
5241;0;1898;7
9371;0;130;6
3235;2;1898;7
3641;2;1898;8
8053;1;696;6
1417;3;1898;7
3181;3;1898;7
1081;1;1065;6
7555;0;1099;6
6794;0;1898;7
8451;2;1898;7
4601;2;1898;8
9561;3;39;6
9332;0;1859;3
9911;3;1898;0
423;0;819;6
5005;2;1898;7
1636;3;1977;6
2529;0;1898;7
2077;3;480;6
5515;1;130;6
1363;3;1790;6
4538;0;1898;7
6393;3;1898;7
9636;2;1898;1
4052;0;1898;7
3269;2;1898;7
2871;0;1898;7
8035;1;38;6
842;3;1478;6
5738;1;1423;6
7012;2;1302;2
1085;1;541;6
8750;0;1898;7
8988;0;1898;7
8044;1;912;6
8945;0;1898;7
6110;2;1490;4
125;0;1566;6
8531;2;1898;7
7674;1;517;6
6632;0;1898;7
7657;0;599;6
1634;3;1606;6
4866;0;1898;7
2763;3;1898;7
8841;2;1888;5
7072;0;509;6
7745;1;1512;6
9254;3;1898;7
7811;0;517;6
1286;0;769;6
6250;1;1898;7
84;0;1914;6
3128;0;1898;7
1092;3;130;6
760;3;617;6
6069;2;209;6
5618;2;1898;7
1918;0;94;6
4610;1;1898;7
1870;1;740;6
3550;0;1898;7
8707;0;517;6
3428;3;1898;7
4093;0;194;6
6645;0;1898;7
38;0;590;6
2185;0;517;6
2107;1;726;6
9650;0;1556;6
3917;2;1898;4
6619;3;1898;7
8829;1;1270;6
3744;1;870;6
3634;0;1898;7
5429;0;1898;7
731;1;1737;6
6927;0;31;6
6175;0;1898;7
9440;0;1103;6
792;1;1564;6
4837;0;1898;8
8290;2;1302;2
8875;0;1898;7
4151;1;250;6
1906;1;1739;6
9297;1;1898;7
3408;2;1898;7
7788;0;226;6
565;3;33;6
855;0;629;6
3802;3;1898;7
5907;0;1898;7
1824;1;1292;6
4174;2;1898;4
6243;0;1898;7
1708;3;1426;6
381;1;1620;6
2131;0;309;6
8677;0;1898;7
3374;3;902;6
7989;0;1802;6
4768;2;1898;7
5938;2;1898;1
2624;3;1898;7
9096;0;1898;7
718;1;169;6
7309;1;1909;6
7392;0;517;6
4461;2;1898;8
8240;0;1898;7
9281;0;1898;7
1263;1;1292;6
5471;2;1898;8
4865;0;1898;7
6901;3;1898;7
2572;2;1898;8
3988;2;1898;0
4928;2;1898;1
3487;3;1898;7
2585;3;1898;7
5683;2;1302;2
8202;0;1898;7
8011;0;926;6
4414;0;1898;7
5743;0;1898;8
3041;0;1898;7
8493;1;1898;7
5569;0;1898;7
7272;1;1768;6
4337;2;1898;0
4745;2;1898;8
1628;0;130;6
6494;3;1898;7
9191;3;1898;7
5488;3;1000;3
3457;2;1898;7
6377;2;1898;7
1608;1;885;6
5123;2;1898;7
2431;1;1898;7
6897;0;1898;7
6252;0;1898;7
4018;0;1898;7
6709;1;524;6
8917;0;905;6
7554;1;166;6
9420;2;1898;8
8160;1;69;6
6460;3;1898;7
5499;1;358;6
6510;3;1898;7
3548;2;81;3
1049;1;194;6
9443;0;373;6
2672;0;1898;7
7995;0;1439;6
8921;1;1102;6
972;0;298;6
2063;1;1050;6
4166;0;1170;6
3865;0;913;6
3921;3;1898;8
1599;1;1002;6
4108;3;1898;7
9842;0;1898;7
2213;0;1252;6
2117;0;130;6
6264;0;1898;7
6688;0;1898;7
3786;1;1328;6
5822;0;1898;7
7294;0;1923;6
1706;3;816;6
428;1;320;6
238;1;1869;6
1933;1;1347;6
4327;2;1898;8
3384;0;1898;7
6638;0;1898;7
665;3;926;6
1202;1;1155;6
6601;0;1898;7
756;1;890;6
3977;3;336;3
6984;0;194;6
4859;1;1706;6
8813;1;1423;6
4268;2;1898;1
4926;2;1898;1
7680;1;408;6
7473;3;1671;6
1779;1;885;6
5603;2;1898;7
3010;0;1898;7
2873;2;1898;7
2130;1;130;6
3730;0;1898;7
8596;2;1898;7
7288;0;1923;6
7145;1;968;6
516;1;309;6
3341;3;783;6
2478;0;1898;7
8257;2;1898;7
9237;0;1898;7
1690;1;1205;6
5101;0;1898;7
1908;1;846;6
3103;3;1898;7
2318;0;1898;7
1597;1;1768;6
4356;0;1898;7
1413;3;169;6
6362;2;1898;7
4992;0;1898;7
9959;2;1898;0
79;1;1538;6
8509;3;1898;7
3748;1;937;6
723;3;1230;6
1399;1;1671;6
5240;0;990;6
6134;2;1671;6
1518;1;1311;6
8283;0;1898;7
7293;0;1475;6
2521;2;1898;7
744;1;1565;6
3725;0;1562;6
7297;1;259;6
8358;1;690;6
8908;1;1898;7
4966;0;1898;8
9009;1;443;6
7887;1;78;6
9639;0;1898;7
8860;0;1898;7
1564;1;1473;6
5513;2;1062;3
9059;1;1313;6
1919;1;1555;6
1618;0;726;6
3708;0;1150;6
7409;3;10;6
3930;3;1170;6
7150;1;1768;6
9903;3;1898;0
1299;3;1423;6
1110;0;194;6
153;0;315;6
6971;2;1898;7
4369;0;1898;8
1166;0;621;6
5477;1;1898;7
7427;1;364;6
9127;1;877;6
5160;1;814;6
9553;2;1898;8
801;0;130;6
1423;3;480;6
4726;2;1898;2
4559;2;1898;7
7295;1;726;6
220;1;1006;6
3542;0;1898;7
3747;1;1898;7
5389;1;1404;6
7865;1;167;6
8753;3;1898;7
1526;1;928;6
1861;1;926;6
301;0;979;6
9972;0;1898;0
7668;1;1204;6
6807;0;1923;6
5971;0;1898;0
5228;2;1898;7
4340;2;1898;1
2490;0;1898;7
5038;2;1898;7
3784;2;1898;7
408;0;1138;6
7738;0;1923;6
3881;0;1898;7
2864;0;1898;7
2022;1;77;6
6752;2;1898;7
7271;0;1454;6
6431;3;1898;7
5345;2;1898;1
5647;2;750;4
9549;2;1707;4
9165;0;1898;7
5135;2;1768;6
5070;1;1291;6
2317;2;1898;8
6527;2;1988;2
4835;0;1898;7
8624;0;1898;7
5993;0;1898;7
2755;2;1988;2
1129;1;1567;6
9876;2;1898;0
9974;3;1898;0
772;0;590;6
7290;1;1005;6
6514;0;1898;7
3704;0;1151;6
4637;2;1898;8
5554;2;1898;5
700;0;1396;6
8106;3;517;6
1171;1;1903;6
5435;0;1898;7
666;1;1864;6
8455;2;1898;7
2759;0;1898;7
2495;0;1898;7
4905;2;1898;7
5685;1;290;6
336;1;803;6
5650;2;1898;7
3743;0;1898;7
7611;0;468;6
8059;0;1923;6
5609;0;1898;7
6747;1;1898;7
5410;2;1898;5
332;3;1353;6
5924;1;1898;7
5701;1;1898;7
7452;1;1773;6
9131;0;1898;7
6230;1;1898;7
1880;1;1170;6
8264;3;861;6
2124;1;1830;6
3426;2;1898;7
5828;1;130;6
5622;1;1898;7
6381;0;1898;7
2487;0;1898;7
5934;2;1898;2
8580;1;1898;7
7839;1;590;6
8367;3;1898;7
959;1;517;6
8398;0;1898;7
2704;0;1898;7
6644;0;1898;7
471;0;194;6
2310;2;1898;7
5238;1;545;6
400;0;1410;6
1548;3;715;6
114;0;64;6
9295;0;204;6
3611;0;1898;7
8278;2;1898;8
3331;1;36;6
7323;1;1549;6
6618;2;1898;7
3216;2;1898;7
4162;1;1898;7
6456;2;1898;7
4045;1;48;6
1872;0;194;6
7353;0;474;6
5198;1;1898;7
3732;1;1898;7
1366;1;1834;6
8351;0;1898;7
2320;0;1898;7
402;0;858;6
5682;0;1898;7
9057;0;1898;7
7766;3;1110;6
3368;2;1898;5
9607;2;1988;2
5586;0;95;6
7945;3;1574;6
2921;2;1898;7
1896;1;1006;6
5229;3;1898;7
3352;1;1898;7
2647;3;1898;7
2290;0;1898;7
4851;3;1318;6
2744;0;1898;7
9796;1;1898;7
9601;0;1898;7
9143;0;1898;7
9680;3;1898;7
5870;0;1898;8
6876;0;423;6
3461;3;1898;7
2465;1;474;6
2468;3;1898;7
6168;0;1898;7
4350;2;1898;1
7144;1;1197;6
6780;0;1898;7
2241;1;549;6
8923;0;1564;6
2195;1;980;6
9472;0;1898;7
1303;1;1189;6
6851;2;1898;5
8747;1;1898;7
7881;1;1564;6
9525;0;1898;7
4366;2;1898;8
8950;0;1898;7
2187;1;835;6
3575;2;1898;1
8395;0;1898;7
7360;1;1502;6
5165;1;1898;7
3243;0;1255;6
6788;1;1898;7
6923;1;1173;6
4561;2;1898;7
2246;0;1898;7
3815;0;1898;7
3848;2;1898;7
1406;0;194;6
6657;1;1898;7
8828;0;1898;7
8555;0;1898;7
2498;0;1898;7
927;0;678;6
8167;0;1965;6
3602;0;1132;6
2259;1;1502;6
8761;1;1898;7
826;0;517;6
8770;2;1898;7
6571;2;1898;8
6518;0;1898;7
197;1;130;6
2877;0;1898;7
8315;2;1898;2
4497;2;1898;7
8848;1;89;6
7741;1;1537;6
5413;3;1898;7
2518;3;1898;7
1440;0;1278;6
7901;0;517;6
5534;2;1300;2
9868;0;1898;7
3215;2;1898;7
6268;3;1898;7
2827;0;1898;7
2959;3;1898;7
3302;0;1898;7
6174;2;1898;7
5570;3;1898;7
4985;0;1898;7
4295;0;1898;7
4129;0;1776;6
5715;2;1898;8
9441;0;1898;7
6479;2;1898;7
2719;2;1898;8
1139;1;130;6
7186;1;1292;6
5833;0;1898;7
846;1;1913;6
2945;0;1898;7
1834;1;1776;6
1191;1;517;6
8368;3;1898;7
2557;0;1898;7
9460;3;1898;7
4224;2;1898;1
5361;2;1898;1
1274;0;1804;6
7742;1;1537;6
1428;1;905;6
1772;3;1492;6
6278;2;739;5
921;0;194;6
679;1;1019;6
5157;1;353;6
1939;3;77;6
1822;3;862;6
219;1;1532;6
2895;0;1898;7
9089;1;1898;7
9793;1;1017;6
3393;3;1864;6
5797;1;1768;6
2391;3;1898;7
3803;0;1898;7
2413;1;1278;6
2788;0;1898;7
9763;1;1259;6
1720;3;205;6
1844;3;726;6
8748;1;1898;7
1463;1;726;6
